label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
open_palm,0.0,0.0,0.0,0.09295272082090378,-0.12527967989444733,0.004344880115240812,0.14871278405189514,-0.31376075744628906,-0.015417755581438541,0.18950901925563812,-0.47096356749534607,-0.034567419439554214,0.24747493863105774,-0.5568246245384216,-0.061423275619745255,0.13799028098583221,-0.348559707403183,-0.10263260453939438,0.161899596452713,-0.6112293004989624,-0.14932893216609955,0.16492398083209991,-0.7812523245811462,-0.1714588701725006,0.16459207236766815,-0.9193050861358643,-0.18651817739009857,0.07165468484163284,-0.3373619616031647,-0.12916718423366547,0.0862724557518959,-0.6213815808296204,-0.18159180879592896,0.08586443215608597,-0.8166836500167847,-0.20720209181308746,0.08362529426813126,-0.9704195857048035,-0.22647882997989655,-0.002740242285653949,-0.31072619557380676,-0.14830493927001953,0.0016909214900806546,-0.5745793581008911,-0.19319376349449158,0.007322957273572683,-0.7586457133293152,-0.2136618047952652,0.01439602766185999,-0.9031037092208862,-0.22863984107971191,-0.08045944571495056,-0.27687036991119385,-0.1629953533411026,-0.08519812673330307,-0.4780719578266144,-0.20844070613384247,-0.08149264007806778,-0.6100124716758728,-0.22785478830337524,-0.07483846694231033,-0.7289764881134033,-0.2401227355003357
open_palm,0.0,0.0,0.0,0.09493456035852432,-0.11192113906145096,0.0005637996946461499,0.15968583524227142,-0.2727229595184326,-0.021277107298374176,0.2124316543340683,-0.4131385087966919,-0.03933548554778099,0.26803189516067505,-0.5024929642677307,-0.06340542435646057,0.1282893568277359,-0.3280339241027832,-0.11609502881765366,0.15343600511550903,-0.5843343734741211,-0.1620510369539261,0.15652161836624146,-0.747539758682251,-0.17875568568706512,0.15670478343963623,-0.8804745078086853,-0.18817953765392303,0.05723106488585472,-0.31954941153526306,-0.13693644106388092,0.07361408323049545,-0.61594557762146,-0.1951143592596054,0.07383998483419418,-0.8170716166496277,-0.2181699275970459,0.07383734732866287,-0.9696723222732544,-0.2329886555671692,-0.015749743208289146,-0.3012954294681549,-0.14960382878780365,-0.008451536297798157,-0.5618097186088562,-0.19665072858333588,0.000643822830170393,-0.7435397505760193,-0.21524585783481598,0.011932745575904846,-0.8820090293884277,-0.2257092148065567,-0.08592361956834793,-0.2731742560863495,-0.1576811820268631,-0.08996933698654175,-0.48486223816871643,-0.19875580072402954,-0.0888296589255333,-0.6118060946464539,-0.21406957507133484,-0.0859755277633667,-0.7253243327140808,-0.22216473519802094
open_palm,0.0,0.0,0.0,0.0968928188085556,-0.11131823062896729,-0.0076805599965155125,0.16341811418533325,-0.27372676134109497,-0.03363241255283356,0.21698376536369324,-0.41449853777885437,-0.05445662513375282,0.27177518606185913,-0.503652036190033,-0.08110003918409348,0.12070302665233612,-0.3276008665561676,-0.12589387595653534,0.14492887258529663,-0.589034378528595,-0.17190039157867432,0.14717352390289307,-0.7528383731842041,-0.18763872981071472,0.14702178537845612,-0.8860964775085449,-0.19659654796123505,0.04611840471625328,-0.32559967041015625,-0.14236681163311005,0.064302459359169,-0.6226380467414856,-0.20113281905651093,0.0656687319278717,-0.8196866512298584,-0.2254585474729538,0.06629156321287155,-0.9682780504226685,-0.24092118442058563,-0.02822016552090645,-0.31039324402809143,-0.15053461492061615,-0.020740579813718796,-0.5790740847587585,-0.19811010360717773,-0.013452321290969849,-0.7561212182044983,-0.21875682473182678,-0.005229754373431206,-0.8873569369316101,-0.23058678209781647,-0.09646090865135193,-0.2814881503582001,-0.15460926294326782,-0.0980493500828743,-0.49610796570777893,-0.19574016332626343,-0.09697147458791733,-0.6222246289253235,-0.21280847489833832,-0.09680540859699249,-0.731421709060669,-0.22216680645942688
open_palm,0.0,0.0,0.0,0.09820712357759476,-0.1086035817861557,-0.029693635180592537,0.16901223361492157,-0.26099568605422974,-0.0658888965845108,0.22709695994853973,-0.39757654070854187,-0.09536074101924896,0.2862761318683624,-0.48427459597587585,-0.1294359713792801,0.10421924293041229,-0.339917927980423,-0.13013851642608643,0.12716634571552277,-0.5872875452041626,-0.18150435388088226,0.13465863466262817,-0.742085337638855,-0.20539653301239014,0.13874292373657227,-0.873626708984375,-0.2200695276260376,0.026904946193099022,-0.34253814816474915,-0.13841482996940613,0.041549816727638245,-0.626146137714386,-0.19353227317333221,0.04776287451386452,-0.8172861933708191,-0.22096428275108337,0.051723770797252655,-0.9693020582199097,-0.24037118256092072,-0.04338471591472626,-0.3270062208175659,-0.14207617938518524,-0.03611886128783226,-0.5773183107376099,-0.1884894222021103,-0.0266653411090374,-0.7516395449638367,-0.21492497622966766,-0.01825583539903164,-0.8854266405105591,-0.23205704987049103,-0.10124300420284271,-0.29668721556663513,-0.14458492398262024,-0.1023913323879242,-0.4992310702800751,-0.18573512136936188,-0.10181538015604019,-0.6236414909362793,-0.2071344256401062,-0.10293758660554886,-0.7304060459136963,-0.22056268155574799
open_palm,0.0,0.0,0.0,0.09795055538415909,-0.10571800172328949,-0.04599862918257713,0.16613146662712097,-0.24801792204380035,-0.09216396510601044,0.22685876488685608,-0.3830905556678772,-0.12828992307186127,0.2897149920463562,-0.4724167585372925,-0.1679343581199646,0.08501287549734116,-0.33417218923568726,-0.14792370796203613,0.10412883013486862,-0.5878792405128479,-0.20388367772102356,0.11029301583766937,-0.7453948855400085,-0.2305895984172821,0.11273948848247528,-0.877814531326294,-0.24624495208263397,0.005875913891941309,-0.3375837206840515,-0.14732511341571808,0.016826294362545013,-0.6241670250892639,-0.20398561656475067,0.022880446165800095,-0.8137493133544922,-0.23113031685352325,0.026349151507019997,-0.9680018424987793,-0.24955594539642334,-0.06216870993375778,-0.32725101709365845,-0.1431315541267395,-0.05767657980322838,-0.580973207950592,-0.18987637758255005,-0.050915319472551346,-0.7558962106704712,-0.21746398508548737,-0.04569048061966896,-0.8959013819694519,-0.2351858913898468,-0.11246147751808167,-0.3057727813720703,-0.13911256194114685,-0.11489655077457428,-0.5090242028236389,-0.17975977063179016,-0.11706525087356567,-0.6332170963287354,-0.20188559591770172,-0.120977021753788,-0.7401781678199768,-0.21566294133663177
open_palm,0.0,0.0,0.0,0.09597039967775345,-0.10153815150260925,-0.051638200879096985,0.16230759024620056,-0.23667827248573303,-0.10099624842405319,0.22440877556800842,-0.3727319836616516,-0.13805796205997467,0.2850675582885742,-0.4656141698360443,-0.17750829458236694,0.07431317865848541,-0.32569941878318787,-0.16319221258163452,0.09492851048707962,-0.5818765759468079,-0.2219756543636322,0.10115160793066025,-0.7446202039718628,-0.2491590678691864,0.1015634834766388,-0.8799996972084045,-0.26500776410102844,-0.005427692085504532,-0.33385005593299866,-0.15884248912334442,0.007768318988382816,-0.6222947835922241,-0.21803021430969238,0.012897604145109653,-0.8127591013908386,-0.2443348914384842,0.012821979820728302,-0.9649112820625305,-0.2622629404067993,-0.07205768674612045,-0.32863181829452515,-0.15060381591320038,-0.06910357624292374,-0.5763484835624695,-0.19927918910980225,-0.0630926713347435,-0.7435640096664429,-0.22669538855552673,-0.0615050382912159,-0.8768027424812317,-0.24414879083633423,-0.11868041008710861,-0.3139212727546692,-0.14285628497600555,-0.13877761363983154,-0.5075026750564575,-0.1864416003227234,-0.15910175442695618,-0.6242234706878662,-0.21046476066112518,-0.18201719224452972,-0.7265824675559998,-0.22507315874099731
open_palm,0.0,0.0,0.0,0.09712274372577667,-0.1070171445608139,-0.05230376124382019,0.16590368747711182,-0.24450638890266418,-0.10009904205799103,0.23012717068195343,-0.3742959201335907,-0.13623037934303284,0.2917270064353943,-0.46400031447410583,-0.1742839366197586,0.07381118088960648,-0.34032145142555237,-0.1548244208097458,0.09944015741348267,-0.5957471132278442,-0.21196627616882324,0.10707300901412964,-0.7592825889587402,-0.2398056834936142,0.10885071009397507,-0.8957056403160095,-0.25682422518730164,-0.005228904541581869,-0.34772709012031555,-0.14982250332832336,0.010492864064872265,-0.6274557709693909,-0.20721355080604553,0.01714218594133854,-0.8149343132972717,-0.2349194437265396,0.018612030893564224,-0.9669012427330017,-0.25447118282318115,-0.07103690505027771,-0.3400757610797882,-0.14166727662086487,-0.07009901851415634,-0.5825939178466797,-0.18982788920402527,-0.06518801301717758,-0.7467846274375916,-0.21892808377742767,-0.06350152939558029,-0.8800649046897888,-0.23790855705738068,-0.1163918599486351,-0.3253616988658905,-0.13439959287643433,-0.14161057770252228,-0.5111320614814758,-0.1788634955883026,-0.16694240272045135,-0.6204288005828857,-0.20469219982624054,-0.19369429349899292,-0.7176644802093506,-0.22067850828170776
open_palm,0.0,0.0,0.0,0.09533265978097916,-0.102135568857193,-0.05742502585053444,0.1662904918193817,-0.23487447202205658,-0.10671308636665344,0.23326802253723145,-0.36003363132476807,-0.14415152370929718,0.2958904504776001,-0.4448142647743225,-0.182987242937088,0.06685400754213333,-0.33793073892593384,-0.15131467580795288,0.08917545527219772,-0.5874610543251038,-0.20839296281337738,0.09629321843385696,-0.7480362057685852,-0.23743799328804016,0.09770621359348297,-0.8828774094581604,-0.2551093101501465,-0.011222307570278645,-0.34895455837249756,-0.1440390795469284,-0.0005359013448469341,-0.6241796612739563,-0.20204702019691467,0.0038474786560982466,-0.812190592288971,-0.23160140216350555,0.0033584455959498882,-0.9677126407623291,-0.2520337700843811,-0.07391861081123352,-0.34413784742355347,-0.1343504935503006,-0.07570364326238632,-0.5782168507575989,-0.18232788145542145,-0.07312386482954025,-0.740119457244873,-0.21175521612167358,-0.07434766739606857,-0.8735498189926147,-0.23028141260147095,-0.11520117521286011,-0.332327663898468,-0.12639683485031128,-0.1393054872751236,-0.5155134797096252,-0.16911913454532623,-0.16293993592262268,-0.6260196566581726,-0.19391441345214844,-0.18956652283668518,-0.7234153151512146,-0.20903663337230682
open_palm,0.0,0.0,0.0,0.03824199363589287,-0.19410134851932526,0.03631969913840294,0.041027311235666275,-0.3827711343765259,0.030867207795381546,0.028703931719064713,-0.5334168076515198,0.02029789611697197,0.005881457589566708,-0.6427690386772156,0.002371033886447549,0.08047232031822205,-0.4495936632156372,-0.06876262277364731,0.06112383306026459,-0.7131560444831848,-0.114845409989357,0.030489686876535416,-0.8627234697341919,-0.13901196420192719,0.0015968000516295433,-0.9767423272132874,-0.1541270911693573,0.045465968549251556,-0.38516610860824585,-0.10989222675561905,0.013095705769956112,-0.6762540936470032,-0.15763680636882782,-0.017640607431530952,-0.8472198843955994,-0.1819044053554535,-0.040814634412527084,-0.9788797497749329,-0.2003212720155716,-0.008936620317399502,-0.3087064027786255,-0.14316408336162567,-0.04392922669649124,-0.5797976851463318,-0.18717004358768463,-0.06377190351486206,-0.7503747344017029,-0.2122475653886795,-0.06963397562503815,-0.8913109302520752,-0.23080550134181976,-0.07364953309297562,-0.2310272455215454,-0.16887016594409943,-0.11656802892684937,-0.40752193331718445,-0.21642455458641052,-0.1358727067708969,-0.5238434672355652,-0.2385663241147995,-0.1432601660490036,-0.6355247497558594,-0.2528073787689209
open_palm,0.0,0.0,0.0,-0.12302588671445847,-0.01165840495377779,-0.042451996356248856,-0.23866267502307892,-0.0972033366560936,-0.07176526635885239,-0.328581839799881,-0.16384722292423248,-0.09918715059757233,-0.40902191400527954,-0.1952572911977768,-0.128670796751976,-0.22057515382766724,-0.40531712770462036,-0.05615948513150215,-0.29687073826789856,-0.5685304999351501,-0.10139588266611099,-0.34844592213630676,-0.6673932671546936,-0.1367681622505188,-0.39327356219291687,-0.7606963515281677,-0.16406835615634918,-0.15226256847381592,-0.4637855887413025,-0.07166484743356705,-0.21854867041110992,-0.670711100101471,-0.11536857485771179,-0.2629421651363373,-0.8091880679130554,-0.15175724029541016,-0.303901344537735,-0.9357680678367615,-0.17883548140525818,-0.0762770026922226,-0.4691963493824005,-0.09296783059835434,-0.11469025164842606,-0.6794960498809814,-0.14409418404102325,-0.1441630870103836,-0.8230416774749756,-0.17924855649471283,-0.1769353300333023,-0.9576698541641235,-0.20297680795192719,0.004136434756219387,-0.43551212549209595,-0.11678145080804825,0.012353361584246159,-0.6176300644874573,-0.16579315066337585,0.014808250591158867,-0.7463212013244629,-0.19025595486164093,0.010151243768632412,-0.8713250160217285,-0.2064744085073471
open_palm,0.0,0.0,0.0,-0.11454349011182785,-0.0038820214103907347,-0.040389396250247955,-0.22325100004673004,-0.013806624338030815,-0.06900539249181747,-0.30656886100769043,0.009821939282119274,-0.09770078212022781,-0.3741653561592102,0.06437643617391586,-0.13153336942195892,-0.21617983281612396,-0.28922656178474426,-0.06188089773058891,-0.3151681423187256,-0.41964513063430786,-0.10320925712585449,-0.3743152618408203,-0.5187909603118896,-0.1340324580669403,-0.42133405804634094,-0.6142544150352478,-0.1580439954996109,-0.142192080616951,-0.37743887305259705,-0.0796029344201088,-0.19765649735927582,-0.5899379253387451,-0.11591172963380814,-0.23075510561466217,-0.7486041784286499,-0.14970262348651886,-0.2551220655441284,-0.8945097923278809,-0.17638418078422546,-0.06118348240852356,-0.39822936058044434,-0.10234951972961426,-0.061694324016571045,-0.6285240054130554,-0.15470711886882782,-0.0635441467165947,-0.8062217235565186,-0.19927270710468292,-0.06647669523954391,-0.9709346890449524,-0.22992770373821259,0.02203948050737381,-0.3605038821697235,-0.12654879689216614,0.08258837461471558,-0.5134208798408508,-0.18197184801101685,0.11869381368160248,-0.6308066248893738,-0.21054597198963165,0.14433997869491577,-0.7438240051269531,-0.22937506437301636
open_palm,0.0,0.0,0.0,-0.11347705870866776,-0.01063468586653471,-0.04085696488618851,-0.2225048840045929,-0.03697962686419487,-0.0698125958442688,-0.30469653010368347,-0.03381523862481117,-0.09832156449556351,-0.3713091313838959,0.0037110773846507072,-0.13163089752197266,-0.2127000391483307,-0.3138165771961212,-0.0639331117272377,-0.30778956413269043,-0.4567409157752991,-0.10685281455516815,-0.36358970403671265,-0.5602718591690063,-0.13834963738918304,-0.4074627459049225,-0.6587896347045898,-0.16228558123111725,-0.13803985714912415,-0.3955608308315277,-0.08079782873392105,-0.1899314671754837,-0.6119366884231567,-0.11839403212070465,-0.2208406776189804,-0.7720751762390137,-0.1519911289215088,-0.2442171573638916,-0.9179931282997131,-0.17819662392139435,-0.056841034442186356,-0.41137850284576416,-0.10268736630678177,-0.056819722056388855,-0.6374781727790833,-0.1528436541557312,-0.059346653521060944,-0.8120734691619873,-0.19441762566566467,-0.06482803076505661,-0.9726498126983643,-0.22304648160934448,0.027075987309217453,-0.3727431297302246,-0.12637190520763397,0.08120422065258026,-0.5335628986358643,-0.17728014290332794,0.11069585382938385,-0.6545742154121399,-0.2034216821193695,0.129886656999588,-0.7693954706192017,-0.22092144191265106
open_palm,0.0,0.0,0.0,-0.11572063714265823,-0.013266042806208134,-0.041464101523160934,-0.2254001647233963,-0.0507219098508358,-0.0697353407740593,-0.30976882576942444,-0.06352508813142776,-0.09686412662267685,-0.37897205352783203,-0.0420982651412487,-0.12842828035354614,-0.2124326229095459,-0.3365708887577057,-0.06243561580777168,-0.30310603976249695,-0.48337221145629883,-0.10439417511224747,-0.3558564782142639,-0.5875740647315979,-0.13563212752342224,-0.3972436487674713,-0.688310444355011,-0.15983693301677704,-0.13722632825374603,-0.41555550694465637,-0.07799120247364044,-0.1909509152173996,-0.6277643442153931,-0.11532313376665115,-0.224054217338562,-0.7797079086303711,-0.1498219221830368,-0.2502445578575134,-0.9190976023674011,-0.17714451253414154,-0.056178051978349686,-0.4291633665561676,-0.09857956320047379,-0.05826328322291374,-0.6494696736335754,-0.14815299212932587,-0.06223047152161598,-0.8187845349311829,-0.18956804275512695,-0.06929044425487518,-0.9733929634094238,-0.21841466426849365,0.026120612397789955,-0.3882587254047394,-0.12095629423856735,0.0727616399526596,-0.5488986968994141,-0.1711704134941101,0.0977008044719696,-0.6690426468849182,-0.19796843826770782,0.11306364834308624,-0.7840691208839417,-0.21623490750789642
open_palm,0.0,0.0,0.0,-0.11300373822450638,-0.01560854073613882,-0.045196741819381714,-0.22141745686531067,-0.05895647034049034,-0.07668326795101166,-0.30717387795448303,-0.08338794857263565,-0.10583898425102234,-0.3782047629356384,-0.0729149580001831,-0.13825009763240814,-0.20997270941734314,-0.3418348431587219,-0.06938999146223068,-0.2975277006626129,-0.4973219931125641,-0.11409616470336914,-0.34884217381477356,-0.6037592887878418,-0.14623314142227173,-0.38854503631591797,-0.7063656449317932,-0.17070138454437256,-0.13700918853282928,-0.41920387744903564,-0.08277087658643723,-0.1935797482728958,-0.6281886696815491,-0.12260117381811142,-0.2271002233028412,-0.7796667814254761,-0.15618954598903656,-0.25311243534088135,-0.9216774702072144,-0.18255476653575897,-0.057265449315309525,-0.4335499107837677,-0.10134626179933548,-0.06289210915565491,-0.6498697996139526,-0.1515485942363739,-0.06776782870292664,-0.8185415863990784,-0.19043417274951935,-0.07508303970098495,-0.9731902480125427,-0.21740135550498962,0.02541583776473999,-0.396261066198349,-0.12215816974639893,0.06723133474588394,-0.5581944584846497,-0.1718287616968155,0.08845014870166779,-0.6809654235839844,-0.19765855371952057,0.1009541004896164,-0.7994867563247681,-0.21517890691757202
open_palm,0.0,0.0,0.0,-0.11286810040473938,-0.016556069254875183,-0.047655340284109116,-0.2189338207244873,-0.07090342789888382,-0.08024035394191742,-0.3055942952632904,-0.10963868349790573,-0.1100221797823906,-0.3785483241081238,-0.10940518975257874,-0.1423652619123459,-0.20314033329486847,-0.3573608696460724,-0.06775655597448349,-0.2836211323738098,-0.518610954284668,-0.1119018942117691,-0.33303797245025635,-0.6273839473724365,-0.1438630372285843,-0.3710375428199768,-0.7339010238647461,-0.1685408651828766,-0.1320953369140625,-0.4298730790615082,-0.07949694246053696,-0.18658575415611267,-0.6354847550392151,-0.12057685852050781,-0.2209390103816986,-0.7809073328971863,-0.15463489294052124,-0.24956683814525604,-0.9216804504394531,-0.1815006583929062,-0.05519796535372734,-0.4405888020992279,-0.09681098908185959,-0.05919723957777023,-0.6593421697616577,-0.14853177964687347,-0.06388262659311295,-0.8224129676818848,-0.18677808344364166,-0.07321494072675705,-0.9743449091911316,-0.21281804144382477,0.022665781900286674,-0.40230846405029297,-0.11653345823287964,0.05840783193707466,-0.5763746500015259,-0.16697901487350464,0.07797685265541077,-0.7025054097175598,-0.19310753047466278,0.08849785476922989,-0.8264613747596741,-0.21073877811431885
open_palm,0.0,0.0,0.0,-0.11479499936103821,-0.014326040633022785,-0.054373666644096375,-0.21847599744796753,-0.07355751842260361,-0.0919470340013504,-0.30562904477119446,-0.12050803005695343,-0.1252732127904892,-0.3803570866584778,-0.1306055635213852,-0.16086743772029877,-0.20022842288017273,-0.36253610253334045,-0.07956871390342712,-0.2790190279483795,-0.5283132791519165,-0.1293349266052246,-0.3250310719013214,-0.6381661295890808,-0.1648176610469818,-0.36064109206199646,-0.7496700286865234,-0.19168034195899963,-0.12766778469085693,-0.4337840676307678,-0.08974408358335495,-0.18354642391204834,-0.6370949149131775,-0.13783451914787292,-0.21910031139850616,-0.7812529802322388,-0.1758612096309662,-0.2500534653663635,-0.9248162508010864,-0.20489917695522308,-0.0494464635848999,-0.442272424697876,-0.10559840500354767,-0.04956988990306854,-0.6570418477058411,-0.16245931386947632,-0.0541488379240036,-0.8196399211883545,-0.20191746950149536,-0.06467004120349884,-0.9715164303779602,-0.22797733545303345,0.027903228998184204,-0.40322595834732056,-0.12427064031362534,0.059633612632751465,-0.5764759182929993,-0.17685887217521667,0.07368127256631851,-0.7032150626182556,-0.20330950617790222,0.07835571467876434,-0.830191433429718,-0.2211110144853592
open_palm,0.0,0.0,0.0,-0.11448416858911514,-0.012882919050753117,-0.05590527877211571,-0.21645627915859222,-0.07521282136440277,-0.09467532485723495,-0.30436861515045166,-0.1319233477115631,-0.12861177325248718,-0.38307249546051025,-0.1537434458732605,-0.16475099325180054,-0.19659572839736938,-0.3653208315372467,-0.0825381726026535,-0.27261117100715637,-0.536396324634552,-0.1333928257226944,-0.31792783737182617,-0.6488661170005798,-0.16982769966125488,-0.35319584608078003,-0.7635754942893982,-0.19745872914791107,-0.12609001994132996,-0.43174126744270325,-0.09153637290000916,-0.182877317070961,-0.6306661367416382,-0.1419745534658432,-0.22075805068016052,-0.7691603899002075,-0.1814664900302887,-0.25541284680366516,-0.9099727272987366,-0.2112894207239151,-0.04947966709733009,-0.43755918741226196,-0.10597208887338638,-0.048844821751117706,-0.6579645872116089,-0.1651359349489212,-0.0538901686668396,-0.8195701241493225,-0.20500046014785767,-0.06644545495510101,-0.970702052116394,-0.23091675341129303,0.026570234447717667,-0.398462176322937,-0.12299654632806778,0.05591680854558945,-0.5781984329223633,-0.17739245295524597,0.06801766902208328,-0.7067923545837402,-0.20446039736270905,0.0697188526391983,-0.8363109827041626,-0.2224053144454956
open_palm,0.0,0.0,0.0,-0.11351118981838226,-0.007443616632372141,-0.06087470427155495,-0.21520031988620758,-0.06827626377344131,-0.10655517131090164,-0.3031524419784546,-0.1264548897743225,-0.14617681503295898,-0.3836125135421753,-0.15578371286392212,-0.1885746419429779,-0.1994447559118271,-0.35541078448295593,-0.10317693650722504,-0.2696846127510071,-0.5393661856651306,-0.15959785878658295,-0.3100184202194214,-0.6531753540039062,-0.1989227533340454,-0.34413841366767883,-0.7710215449333191,-0.22830623388290405,-0.13362781703472137,-0.4205271899700165,-0.11058463901281357,-0.1973547637462616,-0.630515992641449,-0.1697007268667221,-0.2354992777109146,-0.7790492177009583,-0.21398283541202545,-0.2702656090259552,-0.9306188821792603,-0.24678941071033478,-0.05825824663043022,-0.42329445481300354,-0.12182825803756714,-0.06009255349636078,-0.6442878246307373,-0.18398985266685486,-0.0670946016907692,-0.8053101301193237,-0.22357970476150513,-0.07935848087072372,-0.9531428813934326,-0.24899889528751373,0.016768451780080795,-0.3883306384086609,-0.135712131857872,0.026357991620898247,-0.5703620314598083,-0.18909816443920135,0.02301626279950142,-0.6981900930404663,-0.21456624567508698,0.014391382224857807,-0.8285608887672424,-0.23190803825855255
open_palm,0.0,0.0,0.0,-0.11628410965204239,-0.004875621292740107,-0.06419266760349274,-0.21786616742610931,-0.06829292327165604,-0.11247707903385162,-0.30615663528442383,-0.1273081749677658,-0.15433937311172485,-0.38900044560432434,-0.162088543176651,-0.19903786480426788,-0.19995291531085968,-0.3535539209842682,-0.1092483177781105,-0.2658972442150116,-0.5486088991165161,-0.16925038397312164,-0.3025769889354706,-0.6718847751617432,-0.21107272803783417,-0.3330463171005249,-0.7977694869041443,-0.24207164347171783,-0.13435640931129456,-0.41789811849594116,-0.1164201870560646,-0.19977760314941406,-0.6295198202133179,-0.17993243038654327,-0.2402387112379074,-0.7756313681602478,-0.22624509036540985,-0.27879732847213745,-0.9244917035102844,-0.25997549295425415,-0.05962178111076355,-0.4230595827102661,-0.12763069570064545,-0.06763443350791931,-0.6513926982879639,-0.1931184083223343,-0.0818171426653862,-0.8119750618934631,-0.23397956788539886,-0.10170507431030273,-0.9576106667518616,-0.2600220739841461,0.01592503860592842,-0.39104655385017395,-0.14165642857551575,0.016495073214173317,-0.5742554664611816,-0.19811376929283142,0.005333717912435532,-0.7003502249717712,-0.22538840770721436,-0.011710177175700665,-0.8254043459892273,-0.24371284246444702
open_palm,0.0,0.0,0.0,-0.1178756058216095,-0.0034429486840963364,-0.0586618110537529,-0.2211056649684906,-0.08182741701602936,-0.09925812482833862,-0.30014485120773315,-0.1680421531200409,-0.13480785489082336,-0.3753511309623718,-0.2415757179260254,-0.17218294739723206,-0.20293302834033966,-0.3703542649745941,-0.08802487701177597,-0.2674742639064789,-0.5674185156822205,-0.1445533037185669,-0.3013949990272522,-0.6925712823867798,-0.18563008308410645,-0.3287551999092102,-0.8182536959648132,-0.2155403345823288,-0.13720355927944183,-0.4283297657966614,-0.09657216817140579,-0.2052723467350006,-0.6409929990768433,-0.1534293293952942,-0.24583551287651062,-0.7877085208892822,-0.19636310636997223,-0.28406473994255066,-0.9314119815826416,-0.22754980623722076,-0.06442633271217346,-0.4338551461696625,-0.11058172583580017,-0.09048229455947876,-0.6547673940658569,-0.16926029324531555,-0.11342253535985947,-0.8084719777107239,-0.20585522055625916,-0.14035028219223022,-0.9502284526824951,-0.22940824925899506,0.0126543790102005,-0.4044329524040222,-0.12798738479614258,-0.0026410336140543222,-0.5848993062973022,-0.180965393781662,-0.02287840098142624,-0.7065561413764954,-0.2066435068845749,-0.04961321875452995,-0.8227702975273132,-0.2233877331018448
open_palm,0.0,0.0,0.0,-0.12134864926338196,-0.0038359491154551506,-0.056813132017850876,-0.22200749814510345,-0.0916609913110733,-0.09486976265907288,-0.29048454761505127,-0.18569214642047882,-0.12835398316383362,-0.3605412542819977,-0.265773743391037,-0.1639290750026703,-0.20390763878822327,-0.37194153666496277,-0.08442062139511108,-0.2636062502861023,-0.5730762481689453,-0.14143475890159607,-0.29521939158439636,-0.701209545135498,-0.1828271746635437,-0.31917446851730347,-0.8256242871284485,-0.2123745083808899,-0.13556139171123505,-0.4258650541305542,-0.0945684090256691,-0.1990625411272049,-0.6459122896194458,-0.15001621842384338,-0.23715977370738983,-0.7945159673690796,-0.19302073121070862,-0.272065132856369,-0.9358199238777161,-0.2241017073392868,-0.06243103742599487,-0.43179821968078613,-0.11051733791828156,-0.09913123399019241,-0.6499652862548828,-0.1676504909992218,-0.12543818354606628,-0.7971320748329163,-0.20413652062416077,-0.15390607714653015,-0.934489905834198,-0.22787562012672424,0.01587175764143467,-0.4047401547431946,-0.1300608068704605,-0.007967077195644379,-0.580085039138794,-0.18247942626476288,-0.029795443639159203,-0.6982936859130859,-0.20811378955841064,-0.056260447949171066,-0.8116807341575623,-0.22476354241371155
open_palm,0.0,0.0,0.0,-0.11990275979042053,-0.01343156024813652,-0.05011104792356491,-0.21579298377037048,-0.11582690477371216,-0.08289182186126709,-0.26591581106185913,-0.2341252863407135,-0.11201048642396927,-0.3171071708202362,-0.34367525577545166,-0.1426813006401062,-0.20532011985778809,-0.3706285357475281,-0.07304439693689346,-0.25940853357315063,-0.5699735283851624,-0.12786683440208435,-0.28541719913482666,-0.6986998915672302,-0.16860431432724,-0.3044663965702057,-0.8244029879570007,-0.19697950780391693,-0.1386513113975525,-0.4213850498199463,-0.08406493067741394,-0.19689418375492096,-0.6451370120048523,-0.1352861225605011,-0.23033015429973602,-0.7990290522575378,-0.17655886709690094,-0.2609546482563019,-0.9430274963378906,-0.2064022421836853,-0.0678168311715126,-0.42638951539993286,-0.10052607208490372,-0.11191825568675995,-0.6344653964042664,-0.15182682871818542,-0.14237317442893982,-0.7717809081077576,-0.18530847132205963,-0.17335759103298187,-0.8960167765617371,-0.20734061300754547,0.009802350774407387,-0.39953410625457764,-0.12055975943803787,-0.020340578630566597,-0.5682569742202759,-0.16741535067558289,-0.04570351541042328,-0.6797598600387573,-0.19006256759166718,-0.07366717606782913,-0.7818602919578552,-0.20461992919445038
